"STATISTIC","Statistic Label","TLIST(Q1)","Quarter","C02196V02652","State","UNIT","VALUE"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20163","2016Q3","-","State","Euro Million","-15261"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20164","2016Q4","-","State","Euro Million","-14875"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20171","2017Q1","-","State","Euro Million","-14974"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20172","2017Q2","-","State","Euro Million","-15818"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20173","2017Q3","-","State","Euro Million","-14899"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20174","2017Q4","-","State","Euro Million","-18036"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20181","2018Q1","-","State","Euro Million","-17728"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20182","2018Q2","-","State","Euro Million","-16901"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20183","2018Q3","-","State","Euro Million","-18437"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20184","2018Q4","-","State","Euro Million","-22230"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20191","2019Q1","-","State","Euro Million","-18366"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20192","2019Q2","-","State","Euro Million","-20494"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20193","2019Q3","-","State","Euro Million","-20760"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20194","2019Q4","-","State","Euro Million","-20274"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20201","2020Q1","-","State","Euro Million","-20254"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20202","2020Q2","-","State","Euro Million","-21184"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20203","2020Q3","-","State","Euro Million","-30323"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20204","2020Q4","-","State","Euro Million","-21644"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20211","2021Q1","-","State","Euro Million","-28284"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20212","2021Q2","-","State","Euro Million","-28896"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20213","2021Q3","-","State","Euro Million","-29654"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20214","2021Q4","-","State","Euro Million","-24061"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20221","2022Q1","-","State","Euro Million","-33299"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20222","2022Q2","-","State","Euro Million","-33132"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20223","2022Q3","-","State","Euro Million","-41168"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20224","2022Q4","-","State","Euro Million","-31602"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20231","2023Q1","-","State","Euro Million","-35886"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20232","2023Q2","-","State","Euro Million","-27453"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19951","1995Q1","-","State","Euro Million","22718"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19952","1995Q2","-","State","Euro Million","23034"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19953","1995Q3","-","State","Euro Million","23303"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19954","1995Q4","-","State","Euro Million","23495"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19961","1996Q1","-","State","Euro Million","24407"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19962","1996Q2","-","State","Euro Million","24788"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19963","1996Q3","-","State","Euro Million","24762"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19964","1996Q4","-","State","Euro Million","24873"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19971","1997Q1","-","State","Euro Million","25789"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19972","1997Q2","-","State","Euro Million","26860"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19973","1997Q3","-","State","Euro Million","27724"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19974","1997Q4","-","State","Euro Million","27926"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19981","1998Q1","-","State","Euro Million","28793"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19982","1998Q2","-","State","Euro Million","28984"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19983","1998Q3","-","State","Euro Million","29888"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19984","1998Q4","-","State","Euro Million","29481"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19991","1999Q1","-","State","Euro Million","31328"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19992","1999Q2","-","State","Euro Million","31135"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19993","1999Q3","-","State","Euro Million","31750"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","19994","1999Q4","-","State","Euro Million","32659"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20001","2000Q1","-","State","Euro Million","33309"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20002","2000Q2","-","State","Euro Million","34752"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20003","2000Q3","-","State","Euro Million","34618"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20004","2000Q4","-","State","Euro Million","34569"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20011","2001Q1","-","State","Euro Million","35360"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20012","2001Q2","-","State","Euro Million","35439"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20013","2001Q3","-","State","Euro Million","35096"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20014","2001Q4","-","State","Euro Million","35818"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20021","2002Q1","-","State","Euro Million","35466"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20022","2002Q2","-","State","Euro Million","36323"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20023","2002Q3","-","State","Euro Million","36890"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20024","2002Q4","-","State","Euro Million","37210"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20031","2003Q1","-","State","Euro Million","37420"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20032","2003Q2","-","State","Euro Million","38146"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20033","2003Q3","-","State","Euro Million","38393"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20034","2003Q4","-","State","Euro Million","40317"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20041","2004Q1","-","State","Euro Million","40139"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20042","2004Q2","-","State","Euro Million","41454"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20043","2004Q3","-","State","Euro Million","40811"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20044","2004Q4","-","State","Euro Million","42109"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20051","2005Q1","-","State","Euro Million","42597"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20052","2005Q2","-","State","Euro Million","43033"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20053","2005Q3","-","State","Euro Million","43455"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20054","2005Q4","-","State","Euro Million","45015"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20061","2006Q1","-","State","Euro Million","45421"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20062","2006Q2","-","State","Euro Million","46320"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20063","2006Q3","-","State","Euro Million","45232"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20064","2006Q4","-","State","Euro Million","47301"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20071","2007Q1","-","State","Euro Million","48015"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20072","2007Q2","-","State","Euro Million","47506"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20073","2007Q3","-","State","Euro Million","47244"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20074","2007Q4","-","State","Euro Million","48197"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20081","2008Q1","-","State","Euro Million","48002"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20082","2008Q2","-","State","Euro Million","46707"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20083","2008Q3","-","State","Euro Million","45451"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20084","2008Q4","-","State","Euro Million","43665"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20091","2009Q1","-","State","Euro Million","42974"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20092","2009Q2","-","State","Euro Million","42391"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20093","2009Q3","-","State","Euro Million","41829"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20094","2009Q4","-","State","Euro Million","40828"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20101","2010Q1","-","State","Euro Million","42308"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20102","2010Q2","-","State","Euro Million","42531"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20103","2010Q3","-","State","Euro Million","43576"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20104","2010Q4","-","State","Euro Million","44168"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20111","2011Q1","-","State","Euro Million","42333"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20112","2011Q2","-","State","Euro Million","42903"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20113","2011Q3","-","State","Euro Million","42322"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20114","2011Q4","-","State","Euro Million","41303"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20121","2012Q1","-","State","Euro Million","41305"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20122","2012Q2","-","State","Euro Million","43536"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20123","2012Q3","-","State","Euro Million","41999"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20124","2012Q4","-","State","Euro Million","41459"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20131","2013Q1","-","State","Euro Million","43322"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20132","2013Q2","-","State","Euro Million","43843"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20133","2013Q3","-","State","Euro Million","45628"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20134","2013Q4","-","State","Euro Million","45212"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20141","2014Q1","-","State","Euro Million","47072"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20142","2014Q2","-","State","Euro Million","48787"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20143","2014Q3","-","State","Euro Million","48544"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20144","2014Q4","-","State","Euro Million","48824"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20151","2015Q1","-","State","Euro Million","53509"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20152","2015Q2","-","State","Euro Million","56999"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20153","2015Q3","-","State","Euro Million","51122"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20154","2015Q4","-","State","Euro Million","53088"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20161","2016Q1","-","State","Euro Million","57245"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20162","2016Q2","-","State","Euro Million","58100"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20163","2016Q3","-","State","Euro Million","53865"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20164","2016Q4","-","State","Euro Million","61785"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20171","2017Q1","-","State","Euro Million","59726"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20172","2017Q2","-","State","Euro Million","59437"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20173","2017Q3","-","State","Euro Million","64175"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20174","2017Q4","-","State","Euro Million","64350"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20181","2018Q1","-","State","Euro Million","65252"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20182","2018Q2","-","State","Euro Million","67565"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20183","2018Q3","-","State","Euro Million","66321"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20184","2018Q4","-","State","Euro Million","63804"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20191","2019Q1","-","State","Euro Million","68873"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20192","2019Q2","-","State","Euro Million","68303"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20193","2019Q3","-","State","Euro Million","69045"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20194","2019Q4","-","State","Euro Million","70946"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20201","2020Q1","-","State","Euro Million","74072"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20202","2020Q2","-","State","Euro Million","67855"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20203","2020Q3","-","State","Euro Million","69324"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20204","2020Q4","-","State","Euro Million","73203"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20211","2021Q1","-","State","Euro Million","77463"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20212","2021Q2","-","State","Euro Million","79481"
"NAQ03S06","GNP at Constant Market Prices (Seasonally Adjusted)","20213","2021Q3","-","State","Euro Million","81491"
